company,query,title,url,date,domain,language,sourceCountry,tone
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.newsandstar.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T074500Z,newsandstar.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.dumbartonreporter.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T074500Z,dumbartonreporter.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.harrowtimes.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T074500Z,harrowtimes.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.asianimage.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T074500Z,asianimage.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.watfordobserver.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T074500Z,watfordobserver.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.leighjournal.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T074500Z,leighjournal.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.impartialreporter.com/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T063000Z,impartialreporter.com,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.thurrockgazette.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T063000Z,thurrockgazette.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.kidderminstershuttle.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T063000Z,kidderminstershuttle.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.gazetteandherald.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T063000Z,gazetteandherald.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.falmouthpacket.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T063000Z,falmouthpacket.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.halesowennews.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T063000Z,halesowennews.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.borehamwoodtimes.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T063000Z,borehamwoodtimes.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.thewestonmercury.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T073000Z,thewestonmercury.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.hamhigh.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T073000Z,hamhigh.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.greenocktelegraph.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T081500Z,greenocktelegraph.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.westerntelegraph.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T081500Z,westerntelegraph.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.wharfedaleobserver.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T070000Z,wharfedaleobserver.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.bordertelegraph.com/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T070000Z,bordertelegraph.com,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.nwemail.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T070000Z,nwemail.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.countytimes.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T070000Z,countytimes.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.dailyecho.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T070000Z,dailyecho.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.hexham-courant.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T061500Z,hexham-courant.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.glasgowtimes.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T061500Z,glasgowtimes.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.newsshopper.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T051500Z,newsshopper.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.readingchronicle.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T033000Z,readingchronicle.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.wirralglobe.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T033000Z,wirralglobe.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.chardandilminsternews.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T033000Z,chardandilminsternews.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T033000Z,burnhamandhighbridgeweeklynews.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.stroudnewsandjournal.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T033000Z,stroudnewsandjournal.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.burytimes.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T034500Z,burytimes.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.eveshamjournal.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T034500Z,eveshamjournal.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.witneygazette.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T043000Z,witneygazette.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.enfieldindependent.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T043000Z,enfieldindependent.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.sthelensstar.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T043000Z,sthelensstar.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.thisislocallondon.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T043000Z,thisislocallondon.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.keighleynews.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T040000Z,keighleynews.co.uk,English,,
Apple,"""Apple"" AND (renewable OR solar OR wind OR geothermal OR hydrogen)",Romania : Romania National Cathedral to be consecrated this month,https://www.romaniapress.com/news=187812,20251014T174500Z,romaniapress.com,English,,
Apple,"""Apple"" AND (renewable OR solar OR wind OR geothermal OR hydrogen)",Romania : Sema Real Estate Officially Enters Residential Market With Sema Home,https://www.romaniapress.com/news=187835,20251014T174500Z,romaniapress.com,English,,
Apple,"""Apple"" AND (renewable OR solar OR wind OR geothermal OR hydrogen)",Romania : PepsiCo Invests $8 . 5M In New Can Bottling Line In Dragomiresti - Deal,https://www.romaniapress.com/news=187833,20251014T174500Z,romaniapress.com,English,,
Apple,"""Apple"" AND (renewable OR solar OR wind OR geothermal OR hydrogen)",Apple expands green energy investments in Europe and China,https://9to5mac.com/2025/10/14/apple-doubles-down-on-green-energy-investments-in-europe-and-china/,20251014T220000Z,9to5mac.com,English,,
Apple,"""Apple"" AND (renewable OR solar OR wind OR geothermal OR hydrogen)",ΔΕΗ : Στα σκαριά το πρώτο έργο γεωθερμίας – Πιλοτική μονάδα στη Λέσβο το 2026,https://sofokleous10.gr/2025/08/16/%CE%B4%CE%B5%CE%B7-%CF%83%CF%84%CE%B1-%CF%83%CE%BA%CE%B1%CF%81%CE%B9%CE%AC-%CF%84%CE%BF-%CF%80%CF%81%CF%8E%CF%84%CE%BF-%CE%AD%CF%81%CE%B3%CE%BF-%CE%B3%CE%B5%CF%89%CE%B8%CE%B5%CF%81%CE%BC%CE%AF%CE%B1/,20250816T083000Z,sofokleous10.gr,Greek,,
Apple,"""Apple"" AND (renewable OR solar OR wind OR geothermal OR hydrogen)",El lugar más sorprendente de España : Donde siembran manzanas y cosechan energía,https://www.ecoticias.com/energias-renovables/espana-agrovoltaica-vasca,20250827T124500Z,ecoticias.com,Spanish,,
